assignment_index,source_index,frame_id,center_x,left_x,right_x,width,zero_width,placement_method,risky
0,0,0,421.8267517089844,0,427,427,False,origin,False
1,1,34,431.6810302734375,427,436,9,False,grid_lk,False
2,2,36,440.13507080078125,436,446,10,False,grid_lk,False
3,3,38,451.77711486816406,446,457,11,False,grid_lk,False
4,4,39,461.54676818847656,457,467,10,False,grid_lk,False
5,5,41,472.98362731933594,467,480,13,False,grid_lk,False
6,6,42,486.04612731933594,480,493,13,False,grid_lk,False
7,7,44,500.71250915527344,493,509,16,False,grid_lk,False
8,8,45,517.0848236083984,509,521,12,False,grid_lk,False
9,9,46,525.8468170166016,521,535,14,False,grid_lk,False
10,10,47,544.6544342041016,535,550,15,False,grid_lk,False
11,11,48,554.6684722900391,550,560,10,False,grid_lk,False
12,12,49,565.2516632080078,560,576,16,False,grid_lk,False
13,13,50,586.4343414306641,576,592,16,False,grid_lk,False
14,14,51,596.9230499267578,592,602,10,False,grid_lk,False
15,15,52,607.8858184814453,602,619,17,False,grid_lk,False
16,16,53,629.5421600341797,619,635,16,False,grid_lk,False
17,17,54,640.9316253662109,635,647,12,False,grid_lk,False
18,18,55,652.5420379638672,647,665,18,False,grid_lk,False
19,19,56,676.6036834716797,665,683,18,False,grid_lk,False
20,20,57,688.8223724365234,683,702,19,False,grid_lk,False
21,21,58,714.6625213623047,702,721,19,False,grid_lk,False
22,22,59,727.6474456787109,721,734,13,False,grid_lk,False
23,23,60,740.8289184570312,734,755,21,False,grid_lk,False
24,24,61,768.3977661132812,755,775,20,False,grid_lk,False
25,25,62,781.3378295898438,775,788,13,False,grid_lk,False
26,26,63,794.5032348632812,788,808,20,False,grid_lk,False
27,27,64,821.548583984375,808,828,20,False,grid_lk,False
28,28,65,835.3057861328125,828,849,21,False,grid_lk,False
29,29,66,863.1862487792969,849,870,21,False,grid_lk,False
30,30,67,876.8754577636719,870,891,21,False,grid_lk,False
31,31,68,904.1288757324219,891,911,20,False,grid_lk,False
32,32,69,917.7785339355469,911,931,20,False,grid_lk,False
33,33,70,944.8315277099609,931,951,20,False,grid_lk,False
34,34,71,957.9032745361328,951,971,20,False,grid_lk,False
35,35,72,984.4962310791016,971,991,20,False,grid_lk,False
36,36,73,997.6756744384766,991,1004,13,False,grid_lk,False
37,37,74,1010.8178558349609,1004,1017,13,False,grid_lk,False
38,38,75,1023.9089965820312,1017,1031,14,False,grid_lk,False
39,39,76,1037.5193786621094,1031,1051,20,False,grid_lk,False
40,40,77,1064.7412414550781,1051,1071,20,False,grid_lk,False
41,41,78,1077.8426818847656,1071,1084,13,False,grid_lk,False
42,42,79,1090.9345092773438,1084,1097,13,False,grid_lk,False
43,43,80,1103.4398803710938,1097,1110,13,False,grid_lk,False
44,44,81,1116.0784301757812,1110,1129,19,False,grid_lk,False
45,45,82,1141.8956298828125,1129,1148,19,False,grid_lk,False
46,46,83,1153.6021728515625,1148,1160,12,False,grid_lk,False
47,47,84,1165.4218139648438,1160,1171,11,False,grid_lk,False
48,48,85,1176.8406677246094,1171,1183,12,False,grid_lk,False
49,49,86,1188.9554901123047,1183,1195,12,False,grid_lk,False
50,50,87,1201.3700714111328,1195,1214,19,False,grid_lk,False
51,51,88,1226.9864654541016,1214,1234,20,False,grid_lk,False
52,52,89,1240.1097259521484,1234,1247,13,False,grid_lk,False
53,53,90,1253.073501586914,1247,1259,12,False,grid_lk,False
54,54,91,1265.8562774658203,1259,1278,19,False,grid_lk,False
55,55,92,1291.0956268310547,1278,1297,19,False,grid_lk,False
56,56,93,1303.7498931884766,1297,1310,13,False,grid_lk,False
57,57,94,1316.2638397216797,1310,1322,12,False,grid_lk,False
58,58,95,1328.4583587646484,1322,1340,18,False,grid_lk,False
59,59,96,1352.1314239501953,1340,1358,18,False,grid_lk,False
60,60,97,1364.069564819336,1358,1370,12,False,grid_lk,False
61,61,98,1376.1809997558594,1370,1388,18,False,grid_lk,False
62,62,99,1400.6288604736328,1388,1406,18,False,grid_lk,False
63,63,100,1412.2436981201172,1406,1418,12,False,grid_lk,False
64,64,101,1423.5149383544922,1418,1429,11,False,grid_lk,False
65,65,102,1434.5604248046875,1429,1445,16,False,grid_lk,False
66,66,103,1454.7496948242188,1445,1460,15,False,grid_lk,False
67,67,104,1464.5160217285156,1460,1469,9,False,grid_lk,False
68,68,105,1474.204116821289,1469,1479,10,False,grid_lk,False
69,69,106,1483.5123443603516,1479,1492,13,False,grid_lk,False
70,70,107,1500.9835815429688,1492,1506,14,False,grid_lk,False
71,71,108,1510.6107788085938,1506,1519,13,False,grid_lk,False
72,72,109,1527.9935913085938,1519,1532,13,False,grid_lk,False
73,73,110,1536.1602630615234,1532,1540,8,False,grid_lk,False
74,74,111,1544.5443572998047,1540,1552,12,False,grid_lk,False
75,75,112,1560.1351776123047,1552,1564,12,False,grid_lk,False
76,76,113,1568.2821197509766,1564,1572,8,False,grid_lk,False
77,77,114,1576.3161163330078,1572,1584,12,False,grid_lk,False
78,78,115,1591.4698028564453,1584,1601,17,False,grid_lk,False
79,79,117,1609.7309112548828,1601,1615,14,False,grid_lk,False
80,80,119,1619.671890258789,1615,1624,9,False,grid_lk,False
81,81,120,1627.7161712646484,1624,1633,9,False,grid_lk,False
82,82,122,1638.580062866211,1633,1643,10,False,grid_lk,False
83,83,125,1647.5071563720703,1643,1652,9,False,grid_lk,False
84,84,128,1656.5446014404297,1652,2083,431,False,grid_lk,False
