assignment_index,source_index,frame_id,center_x,left_x,right_x,width,zero_width,placement_method,risky
0,0,0,421.8267517089844,0,426,426,False,origin,False
1,1,8,430.2945251464844,426,435,9,False,session_median,False
2,2,16,438.7622985839844,435,443,8,False,session_median,False
3,3,24,447.2300720214844,443,451,8,False,session_median,False
4,4,32,455.6978454589844,451,460,9,False,session_median,False
5,5,40,464.1656188964844,460,468,8,False,session_median,False
6,6,48,472.6333923339844,468,477,9,False,session_median,False
7,7,58,480.83013916015625,477,485,8,False,grid_lk,False
8,8,70,489.4303283691406,485,494,9,False,grid_lk,False
9,9,81,497.838134765625,494,502,8,False,grid_lk,False
10,10,88,505.8559112548828,502,510,8,False,grid_lk,False
11,11,94,513.8673858642578,510,518,8,False,grid_lk,False
12,12,101,522.8798675537109,518,527,9,False,grid_lk,False
13,13,108,531.8227691650391,527,536,9,False,grid_lk,False
14,14,115,539.9251098632812,536,544,8,False,grid_lk,False
15,15,122,548.317626953125,544,553,9,False,grid_lk,False
16,16,130,557.2254943847656,553,562,9,False,grid_lk,False
17,17,138,566.7931823730469,562,571,9,False,grid_lk,False
18,18,145,575.468017578125,571,580,9,False,grid_lk,False
19,19,151,583.9759063720703,580,588,8,False,grid_lk,False
20,20,158,592.6919555664062,588,597,9,False,grid_lk,False
21,21,166,601.22119140625,597,605,8,False,grid_lk,False
22,22,173,609.3026428222656,605,613,8,False,grid_lk,False
23,23,180,617.5440673828125,613,622,9,False,grid_lk,False
24,24,188,626.6071166992188,622,631,9,False,grid_lk,False
25,25,195,634.6860504150391,631,639,8,False,grid_lk,False
26,26,203,642.9127349853516,639,647,8,False,grid_lk,False
27,27,211,651.7404632568359,647,656,9,False,grid_lk,False
28,28,219,660.4010925292969,656,665,9,False,grid_lk,False
29,29,228,668.975341796875,665,673,8,False,grid_lk,False
30,30,236,677.4606628417969,673,682,9,False,grid_lk,False
31,31,243,686.4390258789062,682,691,9,False,grid_lk,False
32,32,251,695.3939971923828,691,700,9,False,grid_lk,False
33,33,259,703.7225189208984,700,708,8,False,grid_lk,False
34,34,267,711.9167327880859,708,716,8,False,grid_lk,False
35,35,275,720.5610046386719,716,725,9,False,grid_lk,False
36,36,283,728.6997985839844,725,733,8,False,grid_lk,False
37,37,290,737.1661071777344,733,741,8,False,grid_lk,False
38,38,297,745.6278381347656,741,750,9,False,grid_lk,False
39,39,305,753.8157501220703,750,758,8,False,grid_lk,False
40,40,315,762.6984252929688,758,767,9,False,grid_lk,False
41,41,325,771.5093078613281,767,776,9,False,grid_lk,False
42,42,333,780.1629333496094,776,785,9,False,grid_lk,False
43,43,342,789.5717926025391,785,794,9,False,grid_lk,False
44,44,349,798.4904327392578,794,803,9,False,grid_lk,False
45,45,355,807.3264923095703,803,811,8,False,grid_lk,False
46,46,361,815.3304290771484,811,821,10,False,grid_lk,False
47,47,367,825.9217681884766,821,830,9,False,grid_lk,False
48,48,372,834.6266326904297,830,839,9,False,grid_lk,False
49,49,377,843.1476287841797,839,848,9,False,grid_lk,False
50,50,383,852.1719055175781,848,856,8,False,grid_lk,False
51,51,389,860.4563598632812,856,865,9,False,grid_lk,False
52,52,394,869.3193969726562,865,874,9,False,grid_lk,False
